id,state,region,chapter,name,type,age,gender,faction,bloodline,introduced_in,key_role,relationships,notes
bihar-bhardwaj-vet,Bihar,east,2,Dr. K. Bhardwaj,veterinary-cell-on-call-hollow-gaur-investigator,57,female,Standing Forest-Department Veterinary-Cell On-Call Veterinarian,—,Ch 2 Beat 4 (the standing-incision-cross-reference at 8:23 a.m. day-94),"The 57-year-old standing-Forest-Department standing-veterinary-cell's standing-on-call veterinarian since 2009. Standing-Patna-University Veterinary-Pathology faculty 1998-2009. Arrives at the standing-Valmiki-Tiger-Reserve's standing-northern-grazing-meadow at 8:11 a.m. on day 94. Performs the standing-veterinary-emergency assessment at 8:11-8:23; conducts the standing-incision-cross-reference at the standing-abdominal-position at 8:23. Documents the standing-internal-organ-cavity's standing-empty-state; documents the standing-no-incision-evidence and standing-no-decomposition-evidence; documents the standing-fresh-grass and standing-rain-water smell at the standing-cavity-interior. Files the standing-veterinary-pathology report at 4:11 p.m. on day 94 (concurrent with the standing-amended-charter ratification). The report is the kingdom-council's standing-Maw-sign-recognition cell's standing-evidence-document M-19B. Counter-signs the standing-fifth-cross-region paired-sign-naming document with Dr. Pratap Mohanty at the standing-ratification-day at 4:14 p.m.","Standing-Patna-University Veterinary-Pathology faculty 1998-2009; standing-Forest-Department on-call veterinarian 2009-2026; standing-evidence-document M-19B author; standing-cross-region paired-sign-naming counter-signatory with Dr. Pratap Mohanty (Odisha)","Fifty-seven. Wears the standing-Forest-Department veterinary-cell olive-green field coat with the standing-veterinary-pathology shoulder-patch. Survives Volume I."
bihar-hollow-gaur,Bihar,east,2,The Hollow Gaur,maw-sign-19-bonded-species-interior-removal,—,—,Standing Maw Sign #19 — The Saga's Fifth Cross-Region Paired-Sign (Hollow-From-Within),—,Ch 2 Beat 4 (discovered 6:11 a.m. day-94 at Valmiki Tiger Reserve's northern-grazing-meadow),"The standing-male-gaur (approximately 900 kg standing-living-mass) found at the standing-Valmiki-Tiger-Reserve's standing-northern-grazing-meadow at 6:11 a.m. on day-94 (the day after Vajramukha's standing-Stage-III completion). Body in standing-grazing-pose with head lowered toward grass-surface and four legs at stationary-position. No wound. No predator-print. No incision-evidence. Body weighs approximately 45 kg (one-twentieth of the standing-living-mass). The standing-incision-cross-reference at the standing-abdominal-position confirms the standing-internal-organ-cavity is empty: no heart, no lungs, no liver, no stomach, no intestines, no skeletal-internals; the standing-rib-cage, standing-skull, standing-spinal-cord, and standing-musculature are in place at the standing-shell-pattern (~3 cm of standing-muscle-tissue lining the standing-internal-surfaces of the skeletal cage). The standing-cavity-interior smells of standing-fresh-grass and standing-rain-water. The Maw has demonstrated the capacity to remove the entire interior of a sacred bonded-species body without external wound or incision-evidence.","Standing-Maw-sign-recognition cell's standing-evidence-documents M-19A (V. Singh, Forest-Department incident-report) and M-19B (Dr. K. Bhardwaj, veterinary-pathology report); paired with Maharashtra's Burnt Squirrel-Nest as saga's 5th cross-region Maw-sign pair (hollow-from-within); standing-Pratap-Mohanty (Odisha) and Dr. K. Bhardwaj (Bihar) standing-cross-region paired-sign-naming counter-signatories","Saga's NINETEENTH Maw sign — first interior-removal-without-wound experiment at bonded-species scale. The five paired-sign categories (material-experiment Kerala-AP; Maw-language Mizoram-TN; shadow-experiment Arunachal-Telangana; direction-reversal Assam-Odisha; hollow-from-within Maharashtra-Bihar) constitute the standing-Maw-sign-recognition cell's standing-Chapter-Two cross-reference catalogue. The standing-bonded-species (sacred gaur of Magadhi-tradition; the standing-Vajramukha-bond-totem-species) is the standing-Maw-target-selection's standing-direct-message-pattern: the Maw has the capacity to hollow the standing-bonded-species without touching the standing-state-hero's body."
jharkhand-birsa-aaj,Jharkhand,east,2,Birsa-Aaj,pivot-boy-informer-schoolboy,13,male,Standing Pasanda-Munda Vana-Vidya School Student → Standing Sasaranatu-Cottage Custodial Resident (NEW per restructure §5),Bloodline-D Munda-line,Ch 2 Beat 1 (Pasanda Vana-Vidya School Friday senior-class roster) — active through Beat 4,"The 13-year-old standing-Pasanda-Munda informer-schoolboy. Born 2013 at the Pasanda Munda-clan birth-cottage; admitted to the Pasanda Vana-Vidya School at age 9 in 2022. Named after Birsa Munda (1900-CE Munda Ulgulan revolutionary) by his grandfather's instruction at the birth-naming ceremony; the second name 'Aaj' ('today') was added at the 8-month welcoming-ceremony to mark the clan-elder's prophecy that the boy 'would not wait for tomorrow'. Elder brother Sukhdeo-Aaj (17, Vana-Vidya 2024-graduate, shift-leader at deep-seam-6) died at the standing-roof-collapse 11:43 a.m. day-15. Decided at 2:14 a.m. on the clay-floor at the eastern-window on the night of day-15 that he would not be the third Aaj son to walk the mine. Reads Acharya Ghora's cross-network letter at the standing-Pasanda Vana-Vidya School headmaster-cabin third-drawer at 7:14 p.m. day-17 (the third-drawer was unlocked because the standing-administrative-clerk had taken personal-emergency leave for her mother's funeral and the Acharya departed in a hurry for the Aditya emergency-coordination meeting). Memorises 3 names (Ghora, Hari, Singapore) and 3 places (Phuentsholing, Murshidabad, Karanpura). Walks 23 km from Pasanda to Ranchi-Vana-Bhavan across 19h43m (4:11 a.m. day-18 departure to 11:43 p.m. day-17 arrival via the rickshaw-cousin-of-Aranya-Mata-Tudu's Vana-Bhavan delivery). Delivers letter to night-duty officer R. Tirkey at 11:55 p.m. Survives under kingdom-council protective-custody at Sasaranatu-Cottage with Aranya-Mata Tudu as legal-guardian until age 18.","Standing-Pasanda-Munda by birth; Vana-Vidya School student 2022-26 (withdrew day-25 at the standing-charter ratification); Aranya-Mata Tudu's standing-legal-ward day-18 onward; brother of Sukhdeo-Aaj (deceased day-15 deep-seam-6 roof-collapse); Vajramukha at Bihar standing-cross-region acknowledgement at the Ch 3 Sanctuary delegation; Jagannath-Bandhu at Odisha standing-deferential-position acknowledgement; future-Sanctuary-delegate at age 15 (Ch 3 spring 2026 standing-East-cluster deferential-position behind Vanajara)","Thirteen at the informer-turn (will be 15 at the spring 2026 Sanctuary opening). Wears the standing-Pasanda Vana-Vidya School olive-and-white standing-school-uniform across Ch 2 (withdrawn day-25); transitions to the standing-Ranchi Government Higher-Secondary School standing-blue-and-grey uniform from academic-year-2026 admission. Per restructure §5 he is a New Male Character introduced at Ch 2 Stage III for the standing-male-led pivot-boy continuity; survives Volume I. Per Ch 3 plan he attends the Ranchi GHS from academic-year-2026; carries the standing-Vana-Vidya-replacement education-reform document to the Sanctuary in early Ch 3; walks the kingdom-council Sanctuary-delegation behind Vanajara at the East-cluster deferential-position at age 15. The standing-Sukhdeo-Aaj death and Birsa-Aaj's 23-km pre-dawn walk are the chapter's standing-most-quoted heroic-by-restraint moments — the boy who did not cry, did not eat, did not return to the Vana-Vidya School, and delivered the letter to the kingdom-council before his standing-thirteenth-birthday."
jharkhand-aranya-mata,Jharkhand,east,2,Aranya-Mata Tudu,vana-kula-clan-mother-saranda-vidya-trust-founder,73,female,Standing Vana-Kula Clan-Mother + Standing Council-Seat #1 + Standing Saranda-Vidya Replacement Trust Founder + Standing Birsa-Aaj Legal Guardian (NEW per restructure §5),—,Ch 2 Beat 1 (the standing-Pasanda village-hall pre-meeting weeks 1-5) — active through Beat 4,"The 73-year-old standing-Vana-Kula clan-mother. Standing-clan-mother by inheritance since 2001 (25-year tenure); 3rd-generation clan-mother (her grandmother 1953-1981, her mother 1981-2001). Holds council-seat #1 at the Saranatu-Sarna tribal-council by Vana-Kula clan-inheritance. Buried both her husbands (1st at age 23 standing-malaria; 2nd at age 47 standing-tiger-attack at Saranatu-Sarna northern-margin) and 3 of her 5 children (cholera, pneumonia, childbirth) at the Sasaranatu-Cottage cremation-ghat. Speaks the standing-11-minute opposition at the standing-Tuesday-week-5 council at 11:11 a.m. — 3-part speech (grove-not-transferable, the-12-with-the-son-at-the-mine, the-Maw-is-no-longer-silent) — the saga's standing-most-quoted Ch 2 pre-vote oration. Files the standing-Schedule-V cross-reference document at the State-Forest-Department licensing-cell Wednesday week 6 with the kingdom-council cross-network investigation cell. Walks 11 metres to the amphitheatre's southern-position at the Ranchi-Vana-Bhavan emergency-session day-23 at 11:54 a.m. and places her right-palm on Vanajara's Stage II mark-position for 11 seconds. Drafts the Saranda-Vidya Replacement Trust trust-deed across the following 4 days; the Trust receives the revoked-Vana-Vidya corpus (~₹194 crore) at the State-Forest-Department transfer-cell at the amended-charter ratification-day. Receives Birsa-Aaj at the Sasaranatu-Cottage at 3:11 a.m. day-18 at the Ranchi-Vana-Bhavan protective-custody-team delivery. Sits at the Sasaranatu-Cottage doorstep at 6:11 a.m. on the 35th-day morning as Birsa-Aaj boards the Ranchi GHS school-bus.","Standing-Vana-Kula clan-mother 2001-2026 (25-year tenure); standing-Saranatu-Sarna tribal-council seat #1 by clan-inheritance; standing-Saranda-Vidya Replacement Trust standing-founder-director (drafted trust-deed day-23 to day-27); standing-Birsa-Aaj's standing-legal-guardian day-18 onward; standing-Wild-Tribal block senior delegate at the 21-vote opposition (joined by 21 of 24 council-members at the standing-vote-against position); standing-Sanctuary delegate at the standing-East-cluster deferential-position behind Vanajara at the spring 2026 opening","Seventy-three. Wears the standing-Munda-tradition off-white cotton sari with the standing-Sal-leaf-thread shoulder-cord and the standing-Saranatu-flower standing-hair-clip at the standing-right-temple. Per restructure §5 she is a New Female Character introduced at Ch 2 Stage III for the standing-clan-mother continuity at the East-cluster (the third standing-living-archive seat-equivalent after Subhadra-of-the-Wood at Odisha and Maitreyi-the-Younger at Bihar). Survives Volume I; per Ch 3 plan attends the Sanctuary as the Saranda-Vidya Replacement Trust founder-director and East-cluster living-archive seat-equivalent representative; her standing-Schedule-V sacred-site exclusion-protocol informs the Eastern-Federation Sanctuary delegation's standing-cross-region Schedule-V cross-reference catalogue at the spring 2026 opening."
jharkhand-sukhdeo-aaj,Jharkhand,east,2,Sukhdeo-Aaj,deceased-deep-seam-six-roof-collapse-elder-brother,17,male,Standing North-Karanpura Mine Shift-Leader Deep-Seam-6 (DECEASED day-15 11:43 a.m.),—,Ch 2 Beat 2 (the deep-seam-6 roof-collapse 11:43 a.m. day-15 of the felling-period),"The 17-year-and-1-month-old standing-Vana-Vidya School class of 2024-graduate. Standing-Karanpura training-cell vocational-cycle 2022-23. Standing-Aditya-Coal mine-labour subcontracting cohort from age 15-and-11-months (October 2024). Standing-shift-leader at the standing-North-Karanpura deep-seam-6 eastern-coal-face since March 2024 (19-month tenure). Standing-11-man sub-team leader on day-15 of the standing-felling-period. Killed standing-instantly at the standing-eastern-coal-face roof-fall at 11:43 a.m. when the standing-31-metre roof-bolt-spacing pattern fractured across ~47 metres width and ~11 metres depth (8 standing-immediate deaths in his sub-team; 2 more died at standing-Karanpura Mine-Hospital evening day-15; 1 survivor with bilateral lower-limb amputation). Body recovered at 8:11 p.m. day-15. Standing-cremation at Pasanda-village cremation-ghat 11:11 a.m. day-16 by mother and grandfather (Birsa-Aaj did not attend — sat at the clay-floor at eastern-window through the cremation duration).","Standing-Aaj family at Pasanda Munda-clan; mother (accepted condolence-cheque day-16 1:47 a.m.); grandfather (refused condolence-cheque day-15 11:11 p.m.); grandmother (walked out of cottage 2:11 a.m. day-16 — did not return until dawn); younger brother Birsa-Aaj (13; standing-informer-walk catalysed by Sukhdeo-Aaj's death); standing-fellow-shift-trainees at the standing-Karanpura training-cell 2022-23 cohort","Seventeen-and-1-month at death. The standing-eastern-coal-face roof-collapse was caused by the standing-Aditya-Coal Mining-Director's countermand of the standing-DGMS standing-emergency-closure order issued in response to D. Kacchap's day-13 emergency-evacuation directive. The standing-Vana-Vidya Trust standing-condolence-cheque of ₹2-lakh was delivered by the standing-condolence-cell driver (Acharya Hari-Mohan Mahato did not deliver the standing-cheque personally despite delivering Sukhdeo-Aaj's prior 6-month condolence-letter at the standing-prior-protocol; the non-attendance is the evidence-anchor at the cross-network investigation cell's pattern-of-disengagement registry). Per restructure §4 his death is a senior-male-character fate at Ch 2 — the standing-elder-brother death at the mine is the standing-catalytic-event that produces the standing-Birsa-Aaj informer-turn (the chapter's standing-most heroic-by-restraint moment). The standing-Sukhdeo-Aaj name is honoured at the standing-Saranda-Vidya Replacement Trust's standing-first-graduation-class scholarship at the standing-academic-year-2026 induction (the Sukhdeo-Aaj Memorial Scholarship for Munda-Santhal-Ho-Birhor tribal students)."
jharkhand-d-kacchap,Jharkhand,east,2,D. Kacchap,shift-foreman-first-whisper-witness,52,male,Standing North-Karanpura Mine Shift-Foreman (Survives the Cascade With Partial Hearing-Loss),—,Ch 2 Beat 2 (the first-whisper at 4:11:08 a.m. day-13 of the felling-period),"The 52-year-old standing-Pasanda-Munda shift-foreman at the North-Karanpura mine since 2007 (18-year tenure). Standing-mine-worker since 1991 (34 years of service). 4 standing-grandchildren at the Pasanda Vana-Vidya School (eldest grandson age 11 in the 5th-class academic-year 2025-26). Hears the standing-first whisper at the standing-coal-face-cross-section at 4:11:08 a.m. on day-13 of the standing-felling-period. Records the whisper on the standing-shift-foreman issued mine-radio at 4:13 a.m. Raises the standing-emergency-evacuation directive at 4:58 a.m. The standing-43-miner night-shift cohort reaches the surface at 5:29 a.m. Files the standing-DGMS shift-foreman incident-report at 11:11 a.m. day-13 at the standing-North-Karanpura mine-administration office. Survives the standing-coal-whispers cascade with standing-residual-tinnitus and partial standing-high-frequency hearing-loss but is not in the 240 bilateral-deafness cohort (his evacuation-directive was raised within the 47-minute exposure-window).","Standing-North-Karanpura mine shift-foreman 2007-2026 (18-year tenure); standing-Pasanda-Munda by birth; 4 grandchildren at Pasanda Vana-Vidya School (withdrew all 4 day-25 at the standing-charter ratification); standing-evidence-document G-20A author at the kingdom-council Maw-sign-recognition cell; standing-Sanctuary delegate at the spring 2026 mine-cohort representative position","Fifty-two. Wears the standing-Coal-India navy-blue mine-uniform with the standing-shift-foreman shoulder-cord and the standing-Pasanda-Munda clan-thread at his standing-left-wrist. Per Ch 3 plan he attends the Sanctuary as the standing-mine-cohort representative; his standing-shift-foreman incident-report is the standing-East-cluster cross-region paired-sign-naming document's standing-first-witness anchor. Survives Volume I."
jharkhand-r-tirkey,Jharkhand,east,2,R. Tirkey,vana-bhavan-night-duty-officer-letter-first-reader,47,male,Standing Vana-Bhavan Night-Duty Officer (Standing-Letter First-Reader),—,Ch 2 Beat 3 (the night-duty office reception 11:43 p.m. day-17),"The 47-year-old standing-Oraon-tribal administrative-officer at the Vana-Bhavan since 2010 (16-year tenure). Standing-night-duty officer at the Vana-Bhavan Tuesday-Saturday rotation since 2018. Receives Birsa-Aaj at the Vana-Bhavan front-gate at 11:43 p.m. day-17 of the felling-period. Recognises the standing-Pasanda-village Vana-Vidya School uniform from the kingdom-council cross-network investigation cell's standing-14-school uniform-photograph register. Takes Birsa-Aaj into the night-duty office 11:44 p.m.; provides water and rice-and-dal; asks no questions for the first 11 minutes. Receives the folded letter at 11:55 p.m. Reads it twice 11:55-11:57 p.m. Calls Mrs. K. Lakra at 11:59 p.m. Reads the letter aloud at the phone-position over the following 4 minutes.","Standing-Vana-Bhavan administrative-officer 2010-2026 (16-year tenure); standing-Oraon-tribal by birth; standing-Birsa-Aaj's standing-letter first-reader and standing-cross-network investigation cell's foundational evidence-document J-0 author; cross-region Sarus-pigeon correspondent with Mr. A. Mishra at Kalinga-Chakra (Odisha temple-administrative cell receiving-officer parallel)","Forty-seven. Wears the standing-Jharkhand-Forest-Department khaki uniform with the standing-Vana-Bhavan night-duty badge at the left-chest. Per Ch 3 plan he is promoted to standing-Vana-Bhavan senior-administrative-officer at the 1 April 2026 annual-promotion cycle; attends the Sanctuary as the Vana-Bhavan secretariat representative. Survives Volume I."
jharkhand-suresh-munda,Jharkhand,east,2,Suresh Munda-of-Pasanda,coal-tribal-senior-delegate-repentance,47,male,Standing Coal-Tribal Senior Delegate + Standing Vana-Vidya Trust School-Board Chairman (Resigned post-ratification),—,Ch 2 Beat 1 (the standing-Pasanda Vana-Vidya School board meetings 2022-25; the Tuesday-week-5 council vote-in-favour),"The 47-year-old standing-Pasanda-Munda. Saranatu-Sarna tribal-council seat-holder #9 by election 2017 (3-term re-election to 2027). Vana-Vidya Trust school-board chairman since 2022 (founding-board membership). Son Devnath Munda (age 16-and-11-months) is at the standing-North-Karanpura mine shift-trainee position since May 2025. Senior delegate of the standing-coal-tribal block at the Tuesday-week-5 council; votes in favour of Resolution 47/2025 at the 1:11 p.m. count. Votes against the standing-Vana-Kula clan-mother veto-clause at the standing-amended-charter ratification-vote (the single-opposition vote at the 23-1 ratification). Resigns from the Vana-Vidya Trust school-board chairmanship at 5:11 p.m. day-24 (concurrent with ratification); resignation accepted by Vana-Vidya Trust board-secretariat day-25 (by then the Saranda-Vidya Replacement Trust transfer-cell). Withdraws Devnath Munda from the standing-North-Karanpura mine shift-trainee position day-31.","Standing-Saranatu-Sarna tribal-council seat #9 (2017-2027); standing-Vana-Vidya Trust school-board chairman 2022-26 (resigned day-24); standing-coal-tribal block senior delegate at the Tuesday-week-5 council; future-Sanctuary repentance-delegate at the East-cluster deferential-position; cross-region acknowledgement-letter recipient from Pati-Mahapatra Senapati at Kalinga-Chakra (Brahmin senior-priest mob-justice cremation-officiant alone parallel — both standing-coal-and-cult senior-delegate failed-position repentance)","Forty-seven. Wears the standing-Munda-tradition white-cotton dhoti-and-kurta with the standing-Vana-Vidya Trust standing-school-board pin at the left-collar across Ch 2 (removed day-24 at the resignation). Per Ch 3 plan he attends the Sanctuary at the East-cluster deferential-position as the standing-coal-tribal repentance-delegate; his day-31 withdrawal of Devnath is the pattern-anchor for the standing-Eastern-Federation standing-coal-question working-group. Survives Volume I."
jharkhand-m-bhardwaj,Jharkhand,east,2,Dr. M. Bhardwaj,cross-region-veterinary-cell-aranya-putra-grief-fasting,41,male,Standing Forest-Department Veterinary-Cell On-Call Veterinarian (Patna Regional-Cell — Cross-Region Coordination Protocol with Vana-Agni),—,Ch 2 Beat 2 (the day-11 grief-fasting confirmation at the Pasanda state-hero residence),"The 41-year-old standing-Forest-Department veterinary-cell on-call veterinarian at the Patna regional-cell since 2014. Standing-younger-brother of Dr. K. Bhardwaj (the Bihar Valmiki-Tiger-Reserve hollow-gaur incision-cross-reference investigator from 19 days prior). Patna-Medical-College Veterinary-Pathology Master's 2007-09; Patna-University Veterinary-Surgery 2009-14. Arrives at the standing-Pasanda-village state-hero residence at 11:11 a.m. day-11 of the felling-period at the kingdom-council cross-region veterinary-coordination protocol (opened by Dr. K. Bhardwaj at Vajra-Bhumi day-94 hollow-gaur recognition; the Vana-Agni Aranya-Putra grief-fasting was logged at the cross-region veterinary alert-cell at 6:11 a.m. day-6 of the felling-period). Confirms standing-grief-fasting at the pre-mortality margin at 11:43 a.m. day-11. Administers standing-IV-saline at 12 l/day from day-12 to day-29 (18-day continuous-administration). Removes IV-line at 7:14 a.m. day-30 after Aranya-Putra's water-bucket spontaneous-drinking at 6:08 a.m. Files veterinary-recovery report 9:11 a.m. day-30.","Standing-Forest-Department veterinary-cell 2014-26 (12-year tenure); younger-brother of Dr. K. Bhardwaj (Bihar Valmiki hollow-gaur investigator) — standing-cross-region veterinary-coordination protocol's standing-East-cluster shared family-line; standing-Aranya-Putra grief-fasting on-call veterinarian; future-Sanctuary delegate at the East-cluster veterinary-cross-region coordinator position","Forty-one. Wears the standing-Forest-Department veterinary-cell olive-green field coat with the standing-Patna regional-cell shoulder-patch. Per Ch 3 plan he is the standing-East-cluster veterinary-cross-region coordinator at the Sanctuary; his standing-day-30 recovery report on Aranya-Putra is the standing-veterinary-pathology-cell's standing-elephant-grief-fasting cross-reference document (the standing-saga's standing-first elephant-grief-fasting pre-mortality recovery instance under the standing-IV-saline 18-day continuous-administration protocol). Survives Volume I."
jharkhand-coal-whispers,Jharkhand,east,2,The Coal-Seam Whispers,maw-sign-20-substrate-voice,—,—,Standing Maw Sign #20 — The Saga's Sixth Paired-Sign Category Opening (Substrate-Voice — Pair Awaiting),—,Ch 2 Beat 2 (first whisper at 4:11:08 a.m. day-13 of the felling-period at North-Karanpura deep-seam-6),"At 4:11:08 a.m. on day-13 of the standing-felling-period the standing-North-Karanpura mine's standing-deep-seam-6 (at vertical-depth 411 metres below the surface; the Jharia-coalfield's second-deepest active extraction-face) begins to whisper at approximately 55 dB in a standing-Magadhi-Prakrit-tinged register. The 3-word phrase resolves at 4:34 a.m. as the standing-Sal-tree-and-grove invocation-couplet 'Ah Sal, Ah Sarna' — the Saranatu-Sarna naming-couplet that Aranya-Mata Tudu spoke at the standing-Tuesday-week-5 council opening 25 hours before the standing-felling began. The whisper repeats at the standing-11-second repetition-cycle for the following 47 minutes. Across the standing-following 7-day cascade approximately 240 miners experience standing-bilateral-sensorineural permanent deafness. The Aditya-Coal extraction-operation halts on day-7 of the cascade under the DGMS emergency-closure order. The extraction-license for the Saranatu-Sarna grove is cancelled on day-25 at 11:11 a.m. at the State-Forest-Department licensing-cell — the standing-first standing-extraction-license cancellation in Indian-mining-regulation history triggered by a Maw-sign rather than conventional safety-hazard. The Maw has demonstrated the capacity to utter language from a non-living substrate (coal-seam stratification at 411-metre depth) at 55-dB intensity in a Magadhi-Prakrit-tinged register that the bonded-population mother-tongue speakers cannot directly identify but can clearly distinguish as language — followed by the deafness-cascade across the listener-cohort.","Standing-Maw-sign-recognition cell's standing-evidence-documents G-20A (D. Kacchap shift-foreman incident-report), G-20B (DGMS regional-officer day-14 confirmation-letter), G-20C (Patna-AIIMS audiology-cell 240-patient pathology report); standing-pair-candidate awaiting in subsequent Ch 2 kingdom (West-Bengal Sundarbans alluvium-voice or Andhra-Pradesh Krishna-delta sediment-voice projected by the standing-Eastern-Federation watch-protocol); standing-D. Kacchap standing-first-witness anchor; standing-Aranya-Mata Tudu standing-pre-vote prediction-anchor","Saga's TWENTIETH Maw sign — first substrate-voice experiment at non-living-substrate scale. Opens the saga's sixth paired-sign category (substrate-voice: the Maw utters language from non-living substrate). 5 categories complete (material-experiment Kerala-AP; Maw-language Mizoram-TN; shadow Arunachal-Telangana; direction-reversal Assam-Odisha; hollow-from-within Maharashtra-Bihar); 1 category open and watching (substrate-voice Jharkhand-?). The standing-coal-whispers were predicted at the standing-Tuesday-week-5 council 25 hours before they began — Aranya-Mata Tudu's standing-pre-vote 3rd-clause ('the standing-Maw will speak in the standing-language of our standing-grandmothers from the standing-place that does not breathe air') is the standing-saga's standing-first kingdom-council pre-vote Maw-sign prediction. The standing-cross-network villain-funded mine-labour subcontracting at the standing-Aditya-Coal partnership is the standing-substrate-voice's standing-target-selection direct-message-pattern: the Maw speaks the standing-grandmothers' language at the standing-coal-face where the standing-grandchildren of the standing-grandmothers had been ordered to extract. The standing-substrate-voice rule extends the standing-Maw-language pair (Mizoram-TN) to a third dimension: language can be carried by a living-creature (Mizoram serow), by a sealed-historical-page (Tamil Nadu epic), or by a non-living substrate (Jharkhand coal-seam)."
west-bengal-ganesh-babu,West Bengal,east,2,Ganesh-Babu,inner-antagonist-suryavamsha-patriarch,63,male,Standing Suryavamsha-Noble of Bhowanipore Mansion + Standing Calcutta High Court Petition-Filer + Standing Adharma-Kendra Cross-Network Eastern Field-Operative Coordinator (NEW per restructure §6),Bloodline-B Suryavamsha-line,Ch 2 Beat 1 (Bhowanipore mansion library-safe occasional-glimpses across 2013-2026 observed by Bilash-Babu) — active through Beat 4 exfiltration,"The 63-year-old standing-Suryavamsha-noble of the Bhowanipore mansion (12 Lansdowne Terrace, Bhowanipore-Calcutta; 3-story colonial-bungalow built 1873 by Suryavamsha-line great-great-grandfather). Retired Indian Administrative Service officer 1985-2014 (Joint Secretary at Mamata-Banerjee government). Father of Sundarvani (38, by his wife Latika-Devi who died breast-cancer 2010), Bilash-Babu (31), and the secret Kala-Nadi (38). Recognised Kala-Nadi at Bhowanipore mansion front-gate 4:14 p.m. Tuesday week 1 by delta-mud at her ankles and iris-pattern flecked-grey at 11-o'clock photographed at her 13th-birthday Gosaba ceremony 2001. Filed Suryavamsha-tradition Patrilineal-Primogeniture petition at Calcutta High Court Civil-Court emergency-petition session 11:11 a.m. Friday week 6. Co-coordinated Adharma-Kendra cross-network Eastern field-operative cell at Bhowanipore mansion safe-house since October 2025 (3 confirmed cross-network correspondence-letters: Oct 14 2025 / Dec 23 2025 / Mar 11 2026). Departed Bhowanipore noon Sunday week 11 at Adharma-Kendra exfiltration-protocol with Kala-Nadi and Suryamukha. Reached Bhutan-border Phuentsholing safe-house 7:11 p.m. Wednesday week 12.","Standing-Suryavamsha-noble of Bhowanipore 1996-2026 (30-year tenure); standing-IAS retired Joint Secretary 1985-2014; standing-Adharma-Kendra cross-network Eastern field-operative coordinator since Oct 2025; standing-Phuentsholing safe-house cell joint-operative with Acharya Ghora, Vana-Raksha, and Vinasha-Garbha; father of Sundarvani (deceased early Ch 3 twin-confrontation), Bilash-Babu (defected Sunday week 11; inherits Bengal Ch 3), and the secret Kala-Nadi (deceased early Ch 3 mutual-kill outcome); future-Ch 3 killed-by-Bilash-Babu at Bhowanipore confrontation at Sundarvani-funeral aftermath","Sixty-three. Wears the standing-Bhadralok-tradition white-cotton dhoti-and-punjabi at the standing-formal-engagement protocol; the standing-IAS standing-retired Joint Secretary lapel-pin at the standing-Calcutta High Court appearance day. Per Ch 3 plan he is killed by Bilash-Babu at the Bhowanipore mansion confrontation late-Ch 3 at the standing-Sundarvani-funeral aftermath moment. The standing-Adharma-Kendra cross-network correspondence-cluster (3 letters Oct 2025 / Dec 2025 / Mar 2026) is the kingdom-council's standing-cross-network evidence-document cluster B-21C, B-21D, B-21E."
